"社員番号","氏名","年齢","部署","有効","補足"
"N22000","坂本 誠",32,"経理部",1,""
"N22001","森 知子",27,"経理部",1,""
"N22002","武田 亮",50,"人事部",0,""
"N22003","倉田 健",41,"情報システム部",1,""
"N22004","石山 愛",30,"営業部","false",""
"N22005","山根 康平",32,"営業部","true",""
"N22006","村田 陽輔",38,"人事部",1,""
"N22007","高野 友里",24,"マーケティング部",1,""
"N22008","斎藤 孝子",57,"営業部",1,""
"N22009","小代 祐二",40,"営業部",1,""
"N22010","高橋 寛行",29,"営業部",1,""
"N22011","白井 慎二",28,"総務部",1,""
"N22012","天海 誠大",27,"マーケティング部",1,""
"N22013","奥村 暁",33,"情報システム部",1,""
"N22014","樋口 千春",43,"情報システム部",1,""
"N22015","片岡 光紘",22,"人事部",1,""
"N22016","西村 香里",55,"情報システム部",1,""
"N22017","広瀬 達",52,"営業部",1,""
"N22018","渡辺 浩一",26,"情報システム部","no",""
"N22019","坪井 妙",-1,"人事部",1,""
"N22020","藤井 隆之",38,"情報システム部",1,""
"N22021","堤 ちえみ",44,"情報部",1,""
"N22022","禰宜田 和典",49,"情報システム部",1,""
"N22023","諸星 良尚",50,"経理部",1,""
"N22024","野田 里奈",30,"情報システム部",1,""
"N22025","岩下 佳奈",24,"総務部",1,""
"N22026","内田 里子",47,"総務部",1,""
"N22027","坂口 大輔",39,"情報システム部",1,""
"N22028","浜口 晃央",40,"経理部",1,""
"N22000","加納 緑",57,"マーケティング部",1,""